id,term,term_lang_id,origin_id,user_id,lang_part_id,nativity_scale,english
1003,By,3,,2,,4,"prep.    نزدي( ته ) په غاړه لكه دي سيند پر ( لكه پل) په قدر، سره سم ( لكه دويناسره) په واسطه ، په ( د قسم په مورد كې) په لاس"
1004,By And By,3,,2,,5,"په راتلونكې وخت كې په كراره،برسيره پر جلا( له) بله دا چې ."
1005,By Product,3,,2,,1,"ضمني محصول يا توليد فرعي توليد."
1006,Bye,3,,2,,2,"  په ځينو لوبوكې دهغه سړي حالت چې په يوه روڼډ كې ېى حريف نه وي پيدا كړى او په بري سره بل روڼډ ته داخل شي."
1007,Byelaw,3,,2,,3,"  مقررات، اصولنامه ،كړنلار، فرعي اصولونه."
1008,Bygone,3,,2,,4," پخواني، ځنډن، لرغونى، لرغونى تير."
1009,Bylaw,3,,2,,5,"  مقررات، اصولنامه ،كړنلار، فرعي اصولونه."
1010,Bypath,3,,2,,1,"  ليارګى، فرعي لار، ړنده لار."
1011,Bystander,3,,2,,2,"  نندار چې تماشا كونكى دخير په غونډى ناست كتونكى ."
1012,Byway,3,,2,,3,"  دپليو لار، ليارګي، فرعې لار."
1013,Byword,3,,2,,4,"  متل ، دملنډو خبره دټوكو شى ( اصط)داړى غور، خندنى."
1014,C,3,,2,,5,"دانګليسي ژبې دالفبا دريم توری"
1015,Cab,3,,2,,1,"  يو ډول سر پټى موټر ياګاډى: ټكسى موټر، هغه سر پټى ځاى چه پكښى داور ګاډى موټر او نورو چلوونكى كښينى."
1016,Cabal,3,,2,,2,"  دسيسه كوونكې كوچنى ډله: دسيسه."
1017,Cabbage,3,,2,,3,"  كرم، يوډول سايه چه ګوپى ته ورته دى."
1018,Cabin,3,,2,,4,"  دكوچنى كور چه په ساده تو ګه جوړشوى وى: وړه خونه په تيره په بېړۍ كى)."
1019,Cabinet,3,,2,,5,"  المارى دصلاح او مشورې خونه: كابينه، دوزيرانو هيئت دوزيرانو ټولنه: صندوخچه (دګاڼې ګيڼې)."
1020,Cabinetmaker,3,,2,,1,"  المارى جوړوونكى، فرنيچر جوړ وونكى."
1021,Cable,3,,2,,2,"  كيبل، فلزى مزى (سيم)."
1022,Cablegram,3,,2,,3,"  پرتار مخابره، تراوبولا ندې سيمې مخابره."
1023,Cabman,3,,2,,4,"  ټكسي چلونكى، ګاډى چلونكى."
1024,Cabriolet,3,,2,,5,"  يوه اسپه دوه كسيزه بګۍ."
1025,Cacao,3,,2,,1,"  كاودحاره سيمې يوډول ونه چه دهغې تخم دچايو په تو ګه او په چاكليټ كې استعماليږى."
1026,Cache,3,,2,,2,"  ساتنځى، پټ ځاى چه هلته قيمتى شيان او خوا ړه ساتى."
1027,Cachepot,3,,2,,3,"  تزئينى ګلدانۍ چه په منځ كې يې عادى ګلدانۍ وى."
1028,Cackle,3,,2,,4,"  دهيلۍ كغ كغ، يا همدغه ډول ږغ."
1029,Cactus,3,,2,,5,"  زقوم، يوازغن او بې پاڼ بوټى. (جمع)."
1030,Cad,3,,2,,1,"  سپك، بې سړيتوبه ، بې تهذ يبه سړى."
1031,Cadaver,3,,2,,2,"  (طب) مړى، لاښ."
1032,Cadaverous,3,,2,,3," مړژواندى، مړزګن، ناروغ وزمه."
1033,Caddie,3,,2,,4,"  هغه څوك چه دګلف دلوبې ډنډه يې له بل چا سره اخستې وى."
1034,Caddy,3,,2,,5,"  هغه څوك چه دګلف دلوبې ډنډه يې له بل چا سره اخستې وى."
1035,Cadence,3,,2,,1,"  وزن، اهنګ."
1036,Cadet,3,,2,,2,"  كشرزوى: دعسكرى ښوونځى زده كوونكى."
1037,Caecum,3,,2,,3,"  وړندې كولمې (امعاى غليظه) لومړۍ برخه."
1038,Caesura,3,,2,,4,"  (شعر) وقفه (ددوومسروترمنځ)."
1039,Cafe,3,,2,,5,"  كافى، رستوران."
1040,Cafeteria,3,,2,,1,"  رستوران (چه په هغه كې هر څوك پخپله دخوړلو او څكلو شيان را اخلى."
1041,Caffeine,3,,2,,2,"  كافين، دچايو او كافى"
1042,Cage,3,,2,,3,"  کپس ، زندان."
1043,Cairn,3,,2,,4,"  دډيرو كوټه يا څلى چه دهرم په شكل وى او دقبر يا ديادګارپه تو ګه جوړ شوى وى."
1044,Caisson,3,,2,,5,"  هغه لوى صندوق چه پكښې مهمات او رس اچول شوى او پر عربو باروى، لوى صندوق چه تر او بولاندى په تعميراتى كارو كى استعماليږى."
1045,Caitiff,3,,2,,1,"  بدبخته، ټيټ سړى: پست، ټيټ."
1046,Cajole,3,,2,,2,"  ملنډى وهل، غولول: غوړه- مالى كول."
1047,Cake,3,,2,,3,"  كېك، د اوړو ځواله: دكوټلو غوښو كلچه، له يو ډول خميرڅخه پا خه شوى خواړه."
1048,Calabash,3,,2,,4,"  كډويا دهغه پوستكى چه دلوښى په توګه هم استعماليږى."
1049,Calamitous,3,,2,,5," له غم څخه ډك."
1050,Calamity,3,,2,,1,"  لويه بدبختى، مصيبت."
1051,Calcimine,3,,2,,2,"  او بلن رنګ چه دچت يا نورو شيانو په رنګولو كې کارول کيږي."
1052,Calcine,3,,2,,3," حرارت سره په پوډرو بدلول."
1053,Calcium,3,,2,,4,"  كلسيم،(كيم) پوست او نرم فلز چه په ګچ او تباشير كه مو جود دى."
1054,Calculate,3,,2,,5," شمېرل (امر) ګومان كول."
1055,Calculation,3,,2,,1,"  ګومان، اټكل، شمېر."
1056,Calculator,3,,2,,2,"  شميرونكى ، دحساب ما شين."
1057,Calculus,3,,2,,3,"  دحساب يوه هكله څانګه."
1058,Caldron,3,,2,,4,"  ويه چاى جوشه، يا بايلر"
1059,Calendar,3,,2,,5,"  كليزه، جنترى."
1060,Calender,3,,2,,1," په ماشين فشاروركول (كاغذ يا ټوتې ته) چه مخ يې جلا پيدا كړى"
1061,Calf,3,,2,,2,"  خوسکی ، خوسندر، دخوسندر څرمن: پونډۍ."
1062,Calibrate,3,,2,,3," قطر اندازه موندل، دتدريج علامې كتل يا اصلاح كول."
1063,Calibre,3,,2,,4,"  دقطراندازه: دفكر ګنجايش : لياقت: ظرفيټ، اهليت."
1064,Calico,3,,2,,5,"  دبمبه وْ كالى (امر) له ارزانه بمبې څخه جوړشوى رنګه چيټ."
1065,Calif,3,,2,,1,"  خليفه، داسلام په لمړيو وختو كى (ترمحمد ص وروسته) دحكومتى مشرانو لقب."
1066,Caliper,3,,2,,2,"  يوه اله چه دشيانو قطريا پنډوالى معلوموى."
1067,Caliph,3,,2,,3,"  خليفه، داسلام په لمړيو وختو كى (ترمحمد ص وروسته) دحكومتى مشرانو لقب."
1068,Caliphate,3,,2,,4,"  خلافت، دار الخلافه."
1069,Calk,3,,2,,5,"  داو بو مخ نيوه دپاره (په بېړۍ كى) درزنيول يا چاود پنچول."
1070,Call,3,,2,,1,"  ږغ كول: خبر اخيستل: لنډ ملاقات كول: تيلفون كول: نوم ايښودل (پر): را غوښتل: ولاړول غوره كول او ټاكل، دلست له مخې نو مونه لو ستل: په ناوړه نا مه بلل."
1071,Calla,3,,2,,2,"  يو بوټى چه زيړ پخنې پاڼې لرى او په جبه كې شين كيږى."
1072,Calla Lily,3,,2,,3,"يو بوټى چه زيړ پخنې پاڼې لرى او په جبه كې شين كيږى."
1073,Calling,3,,2,,4,"  بلنه، را غو ښتنه: دخچاى عبادت ته را بلنه: مشغولا، بيشه."
1074,Calliper,3,,2,,5,"  يوه اله چه دشيانو قطريا پنډوالى معلوموى."
1075,Callous,3,,2,,1," كلك شوى پوټكى."
